Campo,Valor
"Nome do Candidato",CandidatoTesteDisc
"E-mail do Candidato",candidatotestedisc@sysmanager.com.br
"Data da Avaliação","2025-01-03 10:28:14"
Respostas,"[""D"",""I"",""S"",""C"",""D"",""I"",""D"",""I"",""C"",""I"",""D"",""S"",""I"",""D"",""S"",""D"",""S"",""D"",""C"",""I"",""D"",""D"",""S"",""I"",""S"",""D"",""I"",""I"",""I"",""C"",""I"",""D"",""I"",""D"",""C"",""I"",""I"",""S"",""D"",""S"",""D"",""I"",""S"",""D"",""S"",""D"",""I"",""D"",""I"",""C""]"
"Perfil D",34
"Perfil I",34
"Perfil S",20
"Perfil C",12
"Perfil Predominante",D
Recomendação,"Perfil Dominante: Focado em resultados e ação rápida. Recomenda-se delegar detalhes e desenvolver mais paciência."
